# t K U E
0.067 5 0.000191593 5.00019
0.068 5 0.000191583 5.00019
0.069 5 0.000191573 5.00019
0.07 5 0.000191563 5.00019
0.071 5 0.000191552 5.00019
0.072 5 0.000191542 5.00019
0.073 5 0.000191531 5.00019
0.074 5 0.000191521 5.00019
0.075 5 0.00019151 5.00019
0.076 5 0.000191499 5.00019
0.077 5 0.000191488 5.00019
0.078 5 0.000191476 5.00019
0.079 5 0.000191465 5.00019
0.08 5 0.000191453 5.00019
0.081 5 0.000191442 5.00019
0.082 5 0.00019143 5.00019
0.083 5 0.000191418 5.00019
0.084 5 0.000191406 5.00019
0.085 5 0.000191394 5.00019
0.086 5 0.000191381 5.00019
0.087 5 0.000191369 5.00019
0.088 5 0.000191356 5.00019
0.089 5 0.000191343 5.00019
0.09 5 0.00019133 5.00019
0.091 5 0.000191317 5.00019
0.092 5 0.000191304 5.00019
0.093 5 0.00019129 5.00019
0.094 5 0.000191277 5.00019
0.095 5 0.000191263 5.00019
0.096 5 0.000191249 5.00019
0.097 5 0.000191235 5.00019
0.098 5 0.000191221 5.00019
0.099 5 0.000191207 5.00019
0.1 5 0.000191192 5.00019
0.101 5 0.000191178 5.00019
0.102 5 0.000191163 5.00019
0.103 5 0.000191148 5.00019
0.104 5 0.000191133 5.00019
0.105 5 0.000191118 5.00019
0.106 5 0.000191103 5.00019
0.107 5 0.000191088 5.00019
0.108 5 0.000191072 5.00019
0.109 5 0.000191056 5.00019
0.11 5 0.000191041 5.00019
0.111 5 0.000191025 5.00019
0.112 5 0.000191008 5.00019
0.113 5 0.000190992 5.00019
0.114 5 0.000190976 5.00019
0.115 5 0.000190959 5.00019
0.116 5 0.000190943 5.00019
0.117 5 0.000190926 5.00019
0.118 5 0.000190909 5.00019
0.119 5 0.000190892 5.00019
0.12 5 0.000190874 5.00019
0.121 5 0.000190857 5.00019
0.122 5 0.00019084 5.00019
0.123 5 0.000190822 5.00019
0.124 5 0.000190804 5.00019
0.125 5 0.000190786 5.00019
0.126 5 0.000190768 5.00019
0.127 5 0.00019075 5.00019
0.128 5 0.000190731 5.00019
0.129 5 0.000190713 5.00019
0.13 5 0.000190694 5.00019
0.131 5 0.000190676 5.00019
0.132 5 0.000190657 5.00019
0.133 5 0.000190638 5.00019
0.134 5 0.000190618 5.00019
0.135 5 0.000190599 5.00019
0.136 5 0.000190579 5.00019
0.137 5 0.00019056 5.00019
0.138 5 0.00019054 5.00019
0.139 5 0.00019052 5.00019
0.14 5 0.0001905 5.00019
0.141 5 0.00019048 5.00019
0.142 5 0.00019046 5.00019
0.143 5 0.000190439 5.00019
0.144 5 0.000190418 5.00019
0.145 5 0.000190398 5.00019
0.146 5 0.000190377 5.00019
0.147 5 0.000190356 5.00019
0.148 5 0.000190335 5.00019
0.149 5 0.000190313 5.00019
0.15 5 0.000190292 5.00019
0.151 5 0.00019027 5.00019
0.152 5 0.000190249 5.00019
0.153 5 0.000190227 5.00019
0.154 5 0.000190205 5.00019
0.155 5 0.000190182 5.00019
0.156 5 0.00019016 5.00019
0.157 5 0.000190138 5.00019
0.158 5 0.000190115 5.00019
0.159 5 0.000190092 5.00019
0.16 5 0.00019007 5.00019
0.161 5 0.000190047 5.00019
0.162 5 0.000190024 5.00019
0.163 5 0.00019 5.00019
0.164 5 0.000189977 5.00019
0.165 5 0.000189953 5.00019
0.166 5 0.00018993 5.00019
0.167 5 0.000189906 5.00019
0.168 5 0.000189882 5.00019
0.169 5 0.000189858 5.00019
0.17 5 0.000189833 5.00019
0.171 5 0.000189809 5.00019
0.172 5 0.000189785 5.00019
0.173 5 0.00018976 5.00019
0.174 5 0.000189735 5.00019
0.175 5 0.00018971 5.00019
0.176 5 0.000189685 5.00019
0.177 5 0.00018966 5.00019
0.178 5 0.000189635 5.00019
0.179 5 0.000189609 5.00019
0.18 5 0.000189584 5.00019
0.181 5 0.000189558 5.00019
0.182 5 0.000189532 5.00019
0.183 5 0.000189506 5.00019
0.184 5 0.00018948 5.00019
0.185 5 0.000189453 5.00019
0.186 5 0.000189427 5.00019
0.187 5 0.0001894 5.00019
0.188 5 0.000189374 5.00019
0.189 5 0.000189347 5.00019
0.19 5 0.00018932 5.00019
0.191 5 0.000189293 5.00019
0.192 5 0.000189265 5.00019
0.193 5 0.000189238 5.00019
0.194 5 0.00018921 5.00019
0.195 5 0.000189183 5.00019
0.196 5 0.000189155 5.00019
0.197 5 0.000189127 5.00019
0.198 5 0.000189099 5.00019
0.199 5 0.000189071 5.00019
0.2 5 0.000189042 5.00019
0.201 5 0.000189014 5.00019
0.202 5 0.000188985 5.00019
0.203 5 0.000188956 5.00019
0.204 5 0.000188927 5.00019
0.205 5 0.000188898 5.00019
0.206 5 0.000188869 5.00019
0.207 5 0.00018884 5.00019
0.208 5 0.00018881 5.00019
0.209 5 0.000188781 5.00019
0.21 5 0.000188751 5.00019
0.211 5 0.000188721 5.00019
0.212 5 0.000188691 5.00019
0.213 5 0.000188661 5.00019
0.214 5 0.000188631 5.00019
0.215 5 0.0001886 5.00019
0.216 5 0.00018857 5.00019
0.217 5 0.000188539 5.00019
0.218 5 0.000188508 5.00019
0.219 5 0.000188477 5.00019
0.22 5 0.000188446 5.00019
0.221 5 0.000188415 5.00019
0.222 5 0.000188384 5.00019
0.223 5 0.000188352 5.00019
0.224 5 0.000188321 5.00019
0.225 5 0.000188289 5.00019
0.226 5 0.000188257 5.00019
0.227 5 0.000188225 5.00019
0.228 5 0.000188193 5.00019
0.229 5 0.000188161 5.00019
0.23 5 0.000188128 5.00019
0.231 5 0.000188096 5.00019
0.232 5 0.000188063 5.00019
0.233 5 0.00018803 5.00019
0.234 5 0.000187997 5.00019
0.235 5 0.000187964 5.00019
0.236 5 0.000187931 5.00019
0.237 5 0.000187897 5.00019
0.238 5 0.000187864 5.00019
0.239 5 0.00018783 5.00019
0.24 5 0.000187797 5.00019
0.241 5 0.000187763 5.00019
0.242 5 0.000187729 5.00019
0.243 5 0.000187694 5.00019
0.244 5 0.00018766 5.00019
0.245 5 0.000187626 5.00019
0.246 5 0.000187591 5.00019
0.247 5 0.000187557 5.00019
0.248 5 0.000187522 5.00019
0.249 5 0.000187487 5.00019
0.25 5 0.000187452 5.00019
0.251 5 0.000187416 5.00019
0.252 5 0.000187381 5.00019
0.253 5 0.000187346 5.00019
0.254 5 0.00018731 5.00019
0.255 5 0.000187274 5.00019
0.256 5 0.000187238 5.00019
0.257 5 0.000187202 5.00019
0.258 5 0.000187166 5.00019
0.259 5 0.00018713 5.00019
0.26 5 0.000187093 5.00019
0.261 5 0.000187057 5.00019
0.262 5 0.00018702 5.00019
0.263 5 0.000186983 5.00019
0.264 5 0.000186946 5.00019
0.265 5.00001 0.000186909 5.00019
0.266 5.00001 0.000186872 5.00019
0.267 5.00001 0.000186835 5.00019
0.268 5.00001 0.000186797 5.00019
0.269 5.00001 0.00018676 5.00019
0.27 5.00001 0.000186722 5.00019
0.271 5.00001 0.000186684 5.00019
0.272 5.00001 0.000186646 5.00019
0.273 5.00001 0.000186608 5.00019
0.274 5.00001 0.00018657 5.00019
0.275 5.00001 0.000186532 5.00019
0.276 5.00001 0.000186493 5.00019
0.277 5.00001 0.000186454 5.00019
0.278 5.00001 0.000186416 5.00019
0.279 5.00001 0.000186377 5.00019
0.28 5.00001 0.000186338 5.00019
0.281 5.00001 0.000186299 5.00019
0.282 5.00001 0.000186259 5.00019
0.283 5.00001 0.00018622 5.00019
0.284 5.00001 0.00018618 5.00019
0.285 5.00001 0.000186141 5.00019
0.286 5.00001 0.000186101 5.00019
0.287 5.00001 0.000186061 5.00019
0.288 5.00001 0.000186021 5.00019
0.289 5.00001 0.000185981 5.00019
0.29 5.00001 0.00018594 5.00019
0.291 5.00001 0.0001859 5.00019
0.292 5.00001 0.000185859 5.00019
0.293 5.00001 0.000185819 5.00019
0.294 5.00001 0.000185778 5.00019
0.295 5.00001 0.000185737 5.00019
0.296 5.00001 0.000185696 5.00019
0.297 5.00001 0.000185655 5.00019
0.298 5.00001 0.000185613 5.00019
0.299 5.00001 0.000185572 5.00019
0.3 5.00001 0.00018553 5.00019
0.301 5.00001 0.000185489 5.00019
0.302 5.00001 0.000185447 5.00019
0.303 5.00001 0.000185405 5.00019
0.304 5.00001 0.000185363 5.00019
0.305 5.00001 0.00018532 5.00019
0.306 5.00001 0.000185278 5.00019
0.307 5.00001 0.000185236 5.00019
0.308 5.00001 0.000185193 5.00019
0.309 5.00001 0.00018515 5.00019
0.31 5.00001 0.000185107 5.00019
0.311 5.00001 0.000185064 5.00019
0.312 5.00001 0.000185021 5.00019
0.313 5.00001 0.000184978 5.00019
0.314 5.00001 0.000184935 5.00019
0.315 5.00001 0.000184891 5.00019
0.316 5.00001 0.000184847 5.00019
0.317 5.00001 0.000184804 5.00019
0.318 5.00001 0.00018476 5.00019
0.319 5.00001 0.000184716 5.00019
0.32 5.00001 0.000184672 5.00019
0.321 5.00001 0.000184628 5.00019
0.322 5.00001 0.000184583 5.00019
0.323 5.00001 0.000184539 5.00019
0.324 5.00001 0.000184494 5.00019
0.325 5.00001 0.000184449 5.00019
0.326 5.00001 0.000184404 5.00019
0.327 5.00001 0.000184359 5.00019
0.328 5.00001 0.000184314 5.00019
0.329 5.00001 0.000184269 5.00019
0.33 5.00001 0.000184224 5.00019
0.331 5.00001 0.000184178 5.00019
0.332 5.00001 0.000184133 5.00019
0.333 5.00001 0.000184087 5.00019
0.334 5.00001 0.000184041 5.00019
0.335 5.00001 0.000183995 5.00019
0.336 5.00001 0.000183949 5.00019
0.337 5.00001 0.000183903 5.00019
0.338 5.00001 0.000183856 5.00019
0.339 5.00001 0.00018381 5.00019
0.34 5.00001 0.000183763 5.00019
0.341 5.00001 0.000183716 5.00019
0.342 5.00001 0.00018367 5.00019
0.343 5.00001 0.000183623 5.00019
0.344 5.00001 0.000183575 5.00019
0.345 5.00001 0.000183528 5.00019
0.346 5.00001 0.000183481 5.00019
0.347 5.00001 0.000183433 5.00019
0.348 5.00001 0.000183386 5.00019
0.349 5.00001 0.000183338 5.00019
0.35 5.00001 0.00018329 5.00019
0.351 5.00001 0.000183242 5.00019
0.352 5.00001 0.000183194 5.00019
0.353 5.00001 0.000183146 5.00019
0.354 5.00001 0.000183098 5.00019
0.355 5.00001 0.000183049 5.00019
0.356 5.00001 0.000183001 5.00019
0.357 5.00001 0.000182952 5.00019
0.358 5.00001 0.000182903 5.00019
0.359 5.00001 0.000182854 5.00019
0.36 5.00001 0.000182805 5.00019
0.361 5.00001 0.000182756 5.00019
0.362 5.00001 0.000182707 5.00019
0.363 5.00001 0.000182657 5.00019
0.364 5.00001 0.000182608 5.00019
0.365 5.00001 0.000182558 5.00019
0.366 5.00001 0.000182509 5.00019
0.367 5.00001 0.000182459 5.00019
0.368 5.00001 0.000182409 5.00019
0.369 5.00001 0.000182358 5.00019
0.37 5.00001 0.000182308 5.00019
0.371 5.00001 0.000182258 5.00019
0.372 5.00001 0.000182207 5.00019
0.373 5.00001 0.000182157 5.00019
0.374 5.00001 0.000182106 5.00019
0.375 5.00001 0.000182055 5.00019
0.376 5.00001 0.000182004 5.00019
0.377 5.00001 0.000181953 5.00019
0.378 5.00001 0.000181902 5.00019
0.379 5.00001 0.000181851 5.00019
0.38 5.00001 0.000181799 5.00019
0.381 5.00001 0.000181748 5.00019
0.382 5.00001 0.000181696 5.00019
0.383 5.00001 0.000181644 5.00019
0.384 5.00001 0.000181592 5.00019
0.385 5.00001 0.00018154 5.00019
0.386 5.00001 0.000181488 5.00019
0.387 5.00001 0.000181436 5.00019
0.388 5.00001 0.000181384 5.00019
0.389 5.00001 0.000181331 5.00019
0.39 5.00001 0.000181278 5.00019
0.391 5.00001 0.000181226 5.00019
0.392 5.00001 0.000181173 5.00019
0.393 5.00001 0.00018112 5.00019
0.394 5.00001 0.000181067 5.00019
0.395 5.00001 0.000181014 5.00019
0.396 5.00001 0.00018096 5.00019
0.397 5.00001 0.000180907 5.00019
0.398 5.00001 0.000180853 5.00019
0.399 5.00001 0.0001808 5.00019
0.4 5.00001 0.000180746 5.00019
0.401 5.00001 0.000180692 5.00019
0.402 5.00001 0.000180638 5.00019
0.403 5.00001 0.000180584 5.00019
0.404 5.00001 0.00018053 5.00019
0.405 5.00001 0.000180475 5.00019
0.406 5.00001 0.000180421 5.00019
0.407 5.00001 0.000180366 5.00019
0.408 5.00001 0.000180312 5.00019
0.409 5.00001 0.000180257 5.00019
0.41 5.00001 0.000180202 5.00019
0.411 5.00001 0.000180147 5.00019
0.412 5.00001 0.000180092 5.00019
0.413 5.00001 0.000180036 5.00019
0.414 5.00001 0.000179981 5.00019
0.415 5.00001 0.000179926 5.00019
0.416 5.00001 0.00017987 5.00019
0.417 5.00001 0.000179814 5.00019
0.418 5.00001 0.000179758 5.00019
0.419 5.00001 0.000179702 5.00019
0.42 5.00001 0.000179646 5.00019
0.421 5.00001 0.00017959 5.00019
0.422 5.00001 0.000179534 5.00019
0.423 5.00001 0.000179478 5.00019
0.424 5.00001 0.000179421 5.00019
0.425 5.00001 0.000179364 5.00019
0.426 5.00001 0.000179308 5.00019
0.427 5.00001 0.000179251 5.00019
0.428 5.00001 0.000179194 5.00019
0.429 5.00001 0.000179137 5.00019
0.43 5.00001 0.00017908 5.00019
0.431 5.00001 0.000179022 5.00019
0.432 5.00001 0.000178965 5.00019
0.433 5.00001 0.000178907 5.00019
0.434 5.00001 0.00017885 5.00019
0.435 5.00001 0.000178792 5.00019
0.436 5.00001 0.000178734 5.00019
0.437 5.00001 0.000178676 5.00019
0.438 5.00001 0.000178618 5.00019
0.439 5.00001 0.00017856 5.00019
0.44 5.00001 0.000178502 5.00019
0.441 5.00001 0.000178443 5.00019
0.442 5.00001 0.000178385 5.00019
0.443 5.00001 0.000178326 5.00019
0.444 5.00001 0.000178267 5.00019
0.445 5.00001 0.000178209 5.00019
0.446 5.00001 0.00017815 5.00019
0.447 5.00001 0.000178091 5.00019
0.448 5.00001 0.000178031 5.00019
0.449 5.00001 0.000177972 5.00019
0.45 5.00001 0.000177913 5.00019
0.451 5.00001 0.000177853 5.00019
0.452 5.00001 0.000177794 5.00019
0.453 5.00001 0.000177734 5.00019
0.454 5.00001 0.000177674 5.00019
0.455 5.00001 0.000177614 5.00019
0.456 5.00001 0.000177554 5.00019
0.457 5.00001 0.000177494 5.00019
0.458 5.00001 0.000177434 5.00019
0.459 5.00001 0.000177373 5.00019
0.46 5.00001 0.000177313 5.00019
0.461 5.00001 0.000177252 5.00019
0.462 5.00001 0.000177192 5.00019
0.463 5.00001 0.000177131 5.00019
0.464 5.00001 0.00017707 5.00019
0.465 5.00001 0.000177009 5.00019
0.466 5.00001 0.000176948 5.00019
0.467 5.00002 0.000176887 5.00019
0.468 5.00002 0.000176825 5.00019
0.469 5.00002 0.000176764 5.00019
0.47 5.00002 0.000176703 5.00019
0.471 5.00002 0.000176641 5.00019
0.472 5.00002 0.000176579 5.00019
0.473 5.00002 0.000176517 5.00019
0.474 5.00002 0.000176455 5.00019
0.475 5.00002 0.000176393 5.00019
0.476 5.00002 0.000176331 5.00019
0.477 5.00002 0.000176269 5.00019
0.478 5.00002 0.000176207 5.00019
0.479 5.00002 0.000176144 5.00019
0.48 5.00002 0.000176081 5.00019
0.481 5.00002 0.000176019 5.00019
0.482 5.00002 0.000175956 5.00019
0.483 5.00002 0.000175893 5.00019
0.484 5.00002 0.00017583 5.00019
0.485 5.00002 0.000175767 5.00019
0.486 5.00002 0.000175704 5.00019
0.487 5.00002 0.00017564 5.00019
0.488 5.00002 0.000175577 5.00019
0.489 5.00002 0.000175514 5.00019
0.49 5.00002 0.00017545 5.00019
0.491 5.00002 0.000175386 5.00019
0.492 5.00002 0.000175322 5.00019
0.493 5.00002 0.000175259 5.00019
0.494 5.00002 0.000175194 5.00019
0.495 5.00002 0.00017513 5.00019
0.496 5.00002 0.000175066 5.00019
0.497 5.00002 0.000175002 5.00019
0.498 5.00002 0.000174937 5.00019
0.499 5.00002 0.000174873 5.00019
0.5 5.00002 0.000174808 5.00019
0.501 5.00002 0.000174743 5.00019
0.502 5.00002 0.000174679 5.00019
0.503 5.00002 0.000174614 5.00019
0.504 5.00002 0.000174549 5.00019
0.505 5.00002 0.000174484 5.00019
0.506 5.00002 0.000174418 5.00019
0.507 5.00002 0.000174353 5.00019
0.508 5.00002 0.000174288 5.00019
0.509 5.00002 0.000174222 5.00019
0.51 5.00002 0.000174156 5.00019
0.511 5.00002 0.000174091 5.00019
0.512 5.00002 0.000174025 5.00019
0.513 5.00002 0.000173959 5.00019
0.514 5.00002 0.000173893 5.00019
0.515 5.00002 0.000173827 5.00019
0.516 5.00002 0.00017376 5.00019
0.517 5.00002 0.000173694 5.00019
0.518 5.00002 0.000173628 5.00019
0.519 5.00002 0.000173561 5.00019
0.52 5.00002 0.000173495 5.00019
0.521 5.00002 0.000173428 5.00019
0.522 5.00002 0.000173361 5.00019
0.523 5.00002 0.000173294 5.00019
0.524 5.00002 0.000173227 5.00019
0.525 5.00002 0.00017316 5.00019
0.526 5.00002 0.000173093 5.00019
0.527 5.00002 0.000173025 5.00019
0.528 5.00002 0.000172958 5.00019
0.529 5.00002 0.00017289 5.00019
0.53 5.00002 0.000172823 5.00019
0.531 5.00002 0.000172755 5.00019
0.532 5.00002 0.000172687 5.00019
0.533 5.00002 0.000172619 5.00019
0.534 5.00002 0.000172551 5.00019
0.535 5.00002 0.000172483 5.00019
0.536 5.00002 0.000172415 5.00019
0.537 5.00002 0.000172347 5.00019
0.538 5.00002 0.000172279 5.00019
0.539 5.00002 0.00017221 5.00019
0.54 5.00002 0.000172142 5.00019
0.541 5.00002 0.000172073 5.00019
0.542 5.00002 0.000172004 5.00019
0.543 5.00002 0.000171935 5.00019
0.544 5.00002 0.000171866 5.00019
0.545 5.00002 0.000171797 5.00019
0.546 5.00002 0.000171728 5.00019
0.547 5.00002 0.000171659 5.00019
0.548 5.00002 0.00017159 5.00019
0.549 5.00002 0.00017152 5.00019
0.55 5.00002 0.000171451 5.00019
0.551 5.00002 0.000171381 5.00019
0.552 5.00002 0.000171311 5.00019
0.553 5.00002 0.000171242 5.00019
0.554 5.00002 0.000171172 5.00019
0.555 5.00002 0.000171102 5.00019
0.556 5.00002 0.000171032 5.00019
0.557 5.00002 0.000170962 5.00019
0.558 5.00002 0.000170891 5.00019
0.559 5.00002 0.000170821 5.00019
0.56 5.00002 0.000170751 5.00019
0.561 5.00002 0.00017068 5.00019
0.562 5.00002 0.00017061 5.00019
0.563 5.00002 0.000170539 5.00019
0.564 5.00002 0.000170468 5.00019
0.565 5.00002 0.000170397 5.00019
0.566 5.00002 0.000170326 5.00019
0.567 5.00002 0.000170255 5.00019
0.568 5.00002 0.000170184 5.00019
0.569 5.00002 0.000170113 5.00019
0.57 5.00002 0.000170041 5.00019
0.571 5.00002 0.00016997 5.00019
0.572 5.00002 0.000169898 5.00019
0.573 5.00002 0.000169827 5.00019
0.574 5.00002 0.000169755 5.00019
0.575 5.00002 0.000169683 5.00019
0.576 5.00002 0.000169611 5.00019
0.577 5.00002 0.00016954 5.00019
0.578 5.00002 0.000169467 5.00019
0.579 5.00002 0.000169395 5.00019
0.58 5.00002 0.000169323 5.00019
0.581 5.00002 0.000169251 5.00019
0.582 5.00002 0.000169178 5.00019
0.583 5.00002 0.000169106 5.00019
0.584 5.00002 0.000169033 5.00019
0.585 5.00002 0.000168961 5.00019
0.586 5.00002 0.000168888 5.00019
0.587 5.00002 0.000168815 5.00019
0.588 5.00002 0.000168742 5.00019
0.589 5.00002 0.000168669 5.00019
0.59 5.00002 0.000168596 5.00019
0.591 5.00002 0.000168523 5.00019
0.592 5.00002 0.000168449 5.00019
0.593 5.00002 0.000168376 5.00019
0.594 5.00002 0.000168303 5.00019
0.595 5.00002 0.000168229 5.00019
0.596 5.00002 0.000168155 5.00019
0.597 5.00002 0.000168082 5.00019
0.598 5.00002 0.000168008 5.00019
0.599 5.00002 0.000167934 5.00019
0.6 5.00002 0.00016786 5.00019
0.601 5.00002 0.000167786 5.00019
0.602 5.00002 0.000167712 5.00019
0.603 5.00002 0.000167638 5.00019
0.604 5.00002 0.000167563 5.00019
0.605 5.00002 0.000167489 5.00019
0.606 5.00002 0.000167415 5.00019
0.607 5.00002 0.00016734 5.00019
0.608 5.00002 0.000167265 5.00019
0.609 5.00002 0.000167191 5.00019
0.61 5.00002 0.000167116 5.00019
0.611 5.00002 0.000167041 5.00019
0.612 5.00002 0.000166966 5.00019
0.613 5.00003 0.000166891 5.00019
0.614 5.00003 0.000166816 5.00019
0.615 5.00003 0.000166741 5.00019
0.616 5.00003 0.000166665 5.00019
0.617 5.00003 0.00016659 5.00019
0.618 5.00003 0.000166514 5.00019
0.619 5.00003 0.000166439 5.00019
0.62 5.00003 0.000166363 5.00019
0.621 5.00003 0.000166287 5.00019
0.622 5.00003 0.000166212 5.00019
0.623 5.00003 0.000166136 5.00019
0.624 5.00003 0.00016606 5.00019
0.625 5.00003 0.000165984 5.00019
0.626 5.00003 0.000165908 5.00019
0.627 5.00003 0.000165831 5.00019
0.628 5.00003 0.000165755 5.00019
0.629 5.00003 0.000165679 5.00019
0.63 5.00003 0.000165602 5.00019
0.631 5.00003 0.000165526 5.00019
0.632 5.00003 0.000165449 5.00019
0.633 5.00003 0.000165373 5.00019
0.634 5.00003 0.000165296 5.00019
0.635 5.00003 0.000165219 5.00019
0.636 5.00003 0.000165142 5.00019
0.637 5.00003 0.000165065 5.00019
0.638 5.00003 0.000164988 5.00019
0.639 5.00003 0.000164911 5.00019
0.64 5.00003 0.000164834 5.00019
0.641 5.00003 0.000164756 5.00019
0.642 5.00003 0.000164679 5.00019
0.643 5.00003 0.000164601 5.00019
0.644 5.00003 0.000164524 5.00019
0.645 5.00003 0.000164446 5.00019
0.646 5.00003 0.000164368 5.00019
0.647 5.00003 0.000164291 5.00019
0.648 5.00003 0.000164213 5.00019
0.649 5.00003 0.000164135 5.00019
0.65 5.00003 0.000164057 5.00019
0.651 5.00003 0.000163979 5.00019
0.652 5.00003 0.000163901 5.00019
0.653 5.00003 0.000163822 5.00019
0.654 5.00003 0.000163744 5.00019
0.655 5.00003 0.000163666 5.00019
0.656 5.00003 0.000163587 5.00019
0.657 5.00003 0.000163509 5.00019
0.658 5.00003 0.00016343 5.00019
0.659 5.00003 0.000163351 5.00019
0.66 5.00003 0.000163273 5.00019
0.661 5.00003 0.000163194 5.00019
0.662 5.00003 0.000163115 5.00019
0.663 5.00003 0.000163036 5.00019
0.664 5.00003 0.000162957 5.00019
0.665 5.00003 0.000162878 5.00019
0.666 5.00003 0.000162798 5.00019
0.667 5.00003 0.000162719 5.00019
0.668 5.00003 0.00016264 5.00019
0.669 5.00003 0.00016256 5.00019
0.67 5.00003 0.000162481 5.00019
0.671 5.00003 0.000162401 5.00019
0.672 5.00003 0.000162322 5.00019
0.673 5.00003 0.000162242 5.00019
0.674 5.00003 0.000162162 5.00019
0.675 5.00003 0.000162082 5.00019
0.676 5.00003 0.000162002 5.00019
0.677 5.00003 0.000161922 5.00019
0.678 5.00003 0.000161842 5.00019
0.679 5.00003 0.000161762 5.00019
0.68 5.00003 0.000161682 5.00019
0.681 5.00003 0.000161601 5.00019
0.682 5.00003 0.000161521 5.00019
0.683 5.00003 0.000161441 5.00019
0.684 5.00003 0.00016136 5.00019
0.685 5.00003 0.000161279 5.00019
0.686 5.00003 0.000161199 5.00019
0.687 5.00003 0.000161118 5.00019
0.688 5.00003 0.000161037 5.00019
0.689 5.00003 0.000160956 5.00019
0.69 5.00003 0.000160875 5.00019
0.691 5.00003 0.000160794 5.00019
0.692 5.00003 0.000160713 5.00019
0.693 5.00003 0.000160632 5.00019
0.694 5.00003 0.000160551 5.00019
0.695 5.00003 0.00016047 5.00019
0.696 5.00003 0.000160388 5.00019
0.697 5.00003 0.000160307 5.00019
0.698 5.00003 0.000160225 5.00019
0.699 5.00003 0.000160144 5.00019
0.7 5.00003 0.000160062 5.00019
0.701 5.00003 0.000159981 5.00019
0.702 5.00003 0.000159899 5.00019
0.703 5.00003 0.000159817 5.00019
0.704 5.00003 0.000159735 5.00019
0.705 5.00003 0.000159653 5.00019
0.706 5.00003 0.000159571 5.00019
0.707 5.00003 0.000159489 5.00019
0.708 5.00003 0.000159407 5.00019
0.709 5.00003 0.000159325 5.00019
0.71 5.00003 0.000159242 5.00019
0.711 5.00003 0.00015916 5.00019
0.712 5.00003 0.000159077 5.00019
0.713 5.00003 0.000158995 5.00019
0.714 5.00003 0.000158912 5.00019
0.715 5.00003 0.00015883 5.00019
0.716 5.00003 0.000158747 5.00019
0.717 5.00003 0.000158664 5.00019
0.718 5.00003 0.000158582 5.00019
0.719 5.00003 0.000158499 5.00019
0.72 5.00003 0.000158416 5.00019
0.721 5.00003 0.000158333 5.00019
0.722 5.00003 0.00015825 5.00019
0.723 5.00003 0.000158166 5.00019
0.724 5.00003 0.000158083 5.00019
0.725 5.00003 0.000158 5.00019
0.726 5.00003 0.000157917 5.00019
0.727 5.00003 0.000157833 5.00019
0.728 5.00003 0.00015775 5.00019
0.729 5.00003 0.000157666 5.00019
0.73 5.00003 0.000157583 5.00019
0.731 5.00003 0.000157499 5.00019
0.732 5.00003 0.000157415 5.00019
0.733 5.00003 0.000157331 5.00019
0.734 5.00003 0.000157248 5.00019
0.735 5.00003 0.000157164 5.00019
0.736 5.00003 0.00015708 5.00019
0.737 5.00003 0.000156996 5.00019
0.738 5.00004 0.000156912 5.00019
